_id,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,country,salary
64b3a647d10c6eed88876432,51, Self-emp-not-inc,199005, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, >50K
64b3a646d10c6eed88874dbc,26, Private,247025, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a647d10c6eed888764ec,43, Private,144778, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
64b3a648d10c6eed888774a4,26, Private,194352, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States, <=50K
64b3a646d10c6eed88873e9a,28, Private,196564, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
64b3a646d10c6eed888737dd,41, Private,173938, Prof-school,15, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,50, ?, >50K
64b3a645d10c6eed88872d4d,44, Private,116632, Assoc-acdm,12, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed88879dd5,26, Local-gov,72594, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,55, United-States, >50K
64b3a648d10c6eed88879a07,65, Self-emp-inc,210381, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999,0,65, United-States, >50K
64b3a648d10c6eed88878097,66, Private,313255, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,24, United-States, <=50K
64b3a648d10c6eed88878de2,28, Private,161087, Some-college,10, Never-married, Exec-managerial, Not-in-family, Black, Female,0,0,45, Jamaica, <=50K
64b3a649d10c6eed8887a64d,32, State-gov,542265, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
64b3a647d10c6eed88875f18,54, Private,391016, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
64b3a647d10c6eed88875ef5,39, State-gov,114366, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,35, United-States, <=50K
64b3a646d10c6eed88874223,51, Private,163052, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed88878fec,53, State-gov,153486, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K
64b3a646d10c6eed888741a3,54, Private,43269, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, >50K
64b3a648d10c6eed88878f1e,38, State-gov,321943, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed8887763a,59, Private,261816, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,52, Outlying-US(Guam-USVI-etc), <=50K
64b3a648d10c6eed888772d6,34, Private,84119, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
64b3a647d10c6eed88875d4a,39, Private,306646, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,3103,0,50, United-States, >50K
64b3a648d10c6eed8887a02a,45, Private,266860, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
64b3a647d10c6eed88876286,39, Private,59313, 12th,8, Married-spouse-absent, Transport-moving, Not-in-family, Black, Male,0,0,45, ?, <=50K
64b3a649d10c6eed8887a452,23, Private,189468, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female,0,0,30, United-States, <=50K
64b3a648d10c6eed8887a07e,37, Self-emp-inc,98389, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
64b3a648d10c6eed888788f2,29, Private,423024, 5th-6th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, Mexico, <=50K
64b3a648d10c6eed88878ef9,24, Private,165064, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed88877cc7,54, Self-emp-inc,129432, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,40, United-States, >50K
64b3a646d10c6eed88873d0c,60, Private,121832, 11th,7, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
64b3a647d10c6eed88876043,30, Private,327112, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,1564,40, United-States, >50K
64b3a648d10c6eed88877eac,47, Self-emp-inc,239321, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
64b3a646d10c6eed888733f1,41, Private,220132, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,40, United-States, >50K
64b3a648d10c6eed888784b9,56, Private,220187, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, >50K
64b3a648d10c6eed888792da,41, Self-emp-inc,93227, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,1977,60, Taiwan, >50K
64b3a646d10c6eed8887484b,42, Private,166740, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a647d10c6eed88875320,35, ?,164866, 10th,6, Divorced, ?, Not-in-family, White, Male,0,0,99, United-States, <=50K
64b3a646d10c6eed888736f5,32, ?,199046, Assoc-voc,11, Never-married, ?, Unmarried, White, Female,0,0,2, United-States, <=50K
64b3a648d10c6eed88878b32,47, Private,278322, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,40, United-States, >50K
64b3a648d10c6eed8887800d,52, State-gov,254285, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
64b3a646d10c6eed888731b2,40, Private,103395, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, >50K
64b3a646d10c6eed88873fe1,28, Private,33895, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,45, United-States, <=50K
64b3a646d10c6eed88873b48,35, Private,87556, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed88877817,46, Private,35406, 7th-8th,4, Separated, Other-service, Not-in-family, White, Female,0,0,32, United-States, <=50K
64b3a648d10c6eed888770d3,27, Private,160786, 11th,7, Separated, Craft-repair, Not-in-family, White, Male,0,0,45, Germany, <=50K
64b3a648d10c6eed8887972a,50, Private,171199, 11th,7, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
64b3a649d10c6eed8887a9d5,75, Self-emp-not-inc,192813, Masters,14, Widowed, Sales, Not-in-family, White, Male,0,0,45, United-States, <=50K
64b3a646d10c6eed888740e8,41, Private,151504, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,50, United-States, >50K
64b3a647d10c6eed88875938,26, Private,180246, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,40, United-States, >50K
64b3a646d10c6eed88874935,65, Local-gov,254413, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
64b3a648d10c6eed888773f8,44, Private,127592, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed888772da,40, Private,198316, 10th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
64b3a645d10c6eed88872ef8,33, Self-emp-inc,155781, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, ?, <=50K
64b3a646d10c6eed88873b40,36, Private,183612, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,40, United-States, >50K
64b3a648d10c6eed88878592,45, Private,177543, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,28, United-States, <=50K
64b3a648d10c6eed88877a64,35, Private,193241, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,38, United-States, <=50K
64b3a647d10c6eed88876d85,22, Private,369387, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,35, United-States, <=50K
64b3a646d10c6eed88873c3b,31, Private,305692, Some-college,10, Married-civ-spouse, Sales, Wife, Black, Female,0,0,40, United-States, <=50K
64b3a647d10c6eed88875c84,30, Local-gov,235271, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed88877438,27, ?,251854, Bachelors,13, Married-civ-spouse, ?, Wife, Black, Female,0,0,35, ?, >50K
64b3a648d10c6eed888799aa,43, Private,178866, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,25, United-States, >50K
64b3a648d10c6eed88878f59,60, Local-gov,202473, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
64b3a646d10c6eed8887443b,57, Private,73411, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed88879c31,35, Private,289106, Assoc-acdm,12, Separated, Sales, Unmarried, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed88878104,40, Private,409922, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298,0,40, United-States, >50K
64b3a646d10c6eed888748eb,23, Private,169188, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,25, United-States, <=50K
64b3a648d10c6eed88877a45,53, Private,375134, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, >50K
64b3a646d10c6eed8887498e,39, Self-emp-not-inc,152587, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed8887773d,62, Private,147627, 9th,5, Never-married, Priv-house-serv, Not-in-family, Black, Female,1055,0,22, United-States, <=50K
64b3a646d10c6eed8887300b,33, Private,114691, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, >50K
64b3a646d10c6eed888750ff,50, Private,172942, Some-college,10, Divorced, Other-service, Own-child, White, Male,0,0,28, United-States, <=50K
64b3a646d10c6eed888732d0,31, Private,226756, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed8887830d,51, Private,82566, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
64b3a647d10c6eed88876de1,19, Private,121074, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,99, United-States, <=50K
64b3a649d10c6eed8887a8f3,40, Private,137225, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
64b3a646d10c6eed88873c56,58, ?,142158, HS-grad,9, Widowed, ?, Not-in-family, White, Female,0,0,12, United-States, <=50K
64b3a648d10c6eed88877abe,70, Self-emp-inc,272896, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
64b3a647d10c6eed88876690,35, Private,178322, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
64b3a646d10c6eed888751ca,36, Private,188069, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
64b3a648d10c6eed8887903c,28, Private,251905, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,2339,40, Canada, <=50K
64b3a647d10c6eed888761d3,25, Private,242729, Bachelors,13, Never-married, Sales, Own-child, White, Female,0,0,20, United-States, <=50K
64b3a646d10c6eed888732db,44, Self-emp-not-inc,246862, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, Italy, >50K
64b3a647d10c6eed888769b6,21, Private,103205, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
64b3a646d10c6eed8887332c,49, Private,268022, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, >50K
64b3a647d10c6eed888766b5,40, Private,90222, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
64b3a647d10c6eed888757d0,37, Self-emp-not-inc,32239, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Male,27828,0,40, United-States, >50K
64b3a646d10c6eed88874270,34, State-gov,190290, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,38, United-States, >50K
64b3a646d10c6eed88873974,58, Private,519006, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,52, United-States, <=50K
64b3a646d10c6eed88874011,51, Private,224207, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
64b3a647d10c6eed88875491,37, Private,100508, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed888799ec,44, Private,125461, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K
64b3a649d10c6eed8887a2b8,34, Local-gov,93886, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,46, United-States, >50K
64b3a648d10c6eed888776c6,36, Private,32709, Some-college,10, Divorced, Sales, Not-in-family, White, Female,3325,0,45, United-States, <=50K
64b3a647d10c6eed88875439,51, Private,249644, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,48, United-States, >50K
64b3a646d10c6eed888737de,27, Private,200641, 10th,6, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, Mexico, <=50K
64b3a647d10c6eed88876c64,53, Private,194791, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,45, United-States, <=50K
64b3a648d10c6eed888776eb,49, Self-emp-not-inc,173411, HS-grad,9, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a647d10c6eed88875fae,51, Private,34361, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,20, United-States, >50K
64b3a646d10c6eed888744c6,53, State-gov,116367, Some-college,10, Divorced, Adm-clerical, Other-relative, White, Female,4650,0,40, United-States, <=50K
64b3a646d10c6eed88874de5,30, Private,87469, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a647d10c6eed88876b61,54, Private,249322, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,7688,0,50, United-States, >50K
64b3a647d10c6eed88875851,34, Local-gov,230420, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
64b3a649d10c6eed8887a919,22, Private,186849, 11th,7, Divorced, Sales, Own-child, White, Male,0,0,50, United-States, <=50K
64b3a649d10c6eed8887a3c4,29, Self-emp-inc,206903, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States, >50K
64b3a648d10c6eed88878973,24, Private,456460, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, <=50K
64b3a648d10c6eed88877fd7,34, Private,175856, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,3103,0,55, United-States, >50K
64b3a649d10c6eed8887a6bb,35, Private,48779, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,35, United-States, <=50K
64b3a646d10c6eed8887490d,36, Private,112271, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
64b3a649d10c6eed8887a467,45, State-gov,154117, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,38, United-States, >50K
64b3a647d10c6eed88875c6e,63, Self-emp-not-inc,147140, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States, >50K
64b3a648d10c6eed888777b2,23, Private,119665, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,60, United-States, <=50K
64b3a647d10c6eed88876892,58, Private,115605, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
64b3a647d10c6eed888769bb,65, Private,31924, Some-college,10, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,15, United-States, <=50K
64b3a647d10c6eed88875c49,30, Private,202450, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,65, United-States, >50K
64b3a646d10c6eed88874414,50, Private,95469, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298,0,45, United-States, >50K
64b3a647d10c6eed8887575f,66, Self-emp-inc,253741, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,1825,10, United-States, >50K
64b3a647d10c6eed8887624e,25, State-gov,187508, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed88878486,35, Private,174308, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed888786e4,19, ?,158603, 10th,6, Never-married, ?, Own-child, Black, Male,0,0,25, United-States, <=50K
64b3a646d10c6eed888738e6,20, Private,179423, Some-college,10, Never-married, Transport-moving, Own-child, White, Female,0,0,40, United-States, <=50K
64b3a647d10c6eed8887670d,49, Private,84298, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,7688,0,40, United-States, >50K
64b3a649d10c6eed8887a329,60, Private,162347, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1902,40, United-States, >50K
64b3a648d10c6eed88877ba9,25, Private,164229, HS-grad,9, Divorced, Other-service, Not-in-family, White, Male,2597,0,40, United-States, <=50K
64b3a648d10c6eed88879c12,48, Private,266764, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, >50K
64b3a646d10c6eed88873302,38, Private,119741, Masters,14, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, >50K
64b3a647d10c6eed88876377,48, Private,247895, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,40, United-States, >50K
64b3a647d10c6eed888758f7,48, Private,131826, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, >50K
64b3a645d10c6eed88872da3,58, Private,51662, 10th,6, Married-civ-spouse, Other-service, Wife, White, Female,0,0,8, United-States, <=50K
64b3a648d10c6eed88879cfe,54, Private,123011, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
64b3a646d10c6eed88873cf6,18, Private,167147, 12th,8, Never-married, Sales, Own-child, White, Male,0,0,24, United-States, <=50K
64b3a648d10c6eed888795cd,56, Federal-gov,156229, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,40, United-States, >50K
64b3a647d10c6eed8887592d,34, Private,405577, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed888771d9,71, ?,128529, HS-grad,9, Widowed, ?, Not-in-family, White, Female,0,0,20, United-States, <=50K
64b3a647d10c6eed88875fa5,34, Local-gov,226443, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed88879613,33, Private,188246, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,45, United-States, >50K
64b3a648d10c6eed88879245,55, Self-emp-not-inc,170350, HS-grad,9, Divorced, Other-service, Other-relative, White, Female,0,0,40, United-States, <=50K
64b3a646d10c6eed88873cc2,40, Self-emp-inc,207578, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,50, United-States, >50K
64b3a648d10c6eed88878f8e,41, Private,274363, Some-college,10, Separated, Sales, Not-in-family, White, Male,0,0,80, United-States, >50K
64b3a648d10c6eed88877d0f,61, Self-emp-not-inc,224784, Assoc-acdm,12, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,0,0,90, United-States, <=50K
64b3a648d10c6eed88879168,32, Private,167990, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, Ireland, <=50K
64b3a647d10c6eed88876ec0,43, Private,206878, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,0,0,60, United-States, <=50K
64b3a646d10c6eed88874a97,50, Local-gov,133963, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States, >50K
64b3a646d10c6eed888739e7,35, Self-emp-not-inc,267776, HS-grad,9, Never-married, Other-service, Other-relative, White, Female,0,0,30, United-States, <=50K
64b3a647d10c6eed88875cdd,61, Private,149405, HS-grad,9, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed888798db,42, Self-emp-not-inc,178780, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
64b3a649d10c6eed8887a3f8,42, Private,118947, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
64b3a646d10c6eed88874c2a,47, Self-emp-inc,105779, Bachelors,13, Never-married, Sales, Own-child, White, Male,0,0,40, United-States, >50K
64b3a646d10c6eed88873d67,37, Private,324019, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
64b3a647d10c6eed8887561a,74, Private,209454, 5th-6th,3, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States, <=50K
64b3a648d10c6eed88877a32,55, Self-emp-not-inc,396878, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,25, United-States, <=50K
64b3a648d10c6eed8887936b,25, Private,64860, Some-college,10, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0,0,22, United-States, <=50K
64b3a647d10c6eed88875f90,49, Private,75673, HS-grad,9, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
64b3a646d10c6eed88873db6,45, Private,162187, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,52, United-States, >50K
64b3a647d10c6eed88876adc,31, Private,332379, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a647d10c6eed88876717,21, Private,347292, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a647d10c6eed888759e6,38, Private,54816, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
64b3a646d10c6eed888747db,42, State-gov,102343, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,72, India, >50K
64b3a646d10c6eed8887316d,46, Private,155489, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,58, United-States, >50K
64b3a648d10c6eed88879854,47, Private,304857, Masters,14, Separated, Tech-support, Not-in-family, White, Male,27828,0,40, United-States, >50K
64b3a648d10c6eed88877a9a,80, Private,252466, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,24, United-States, <=50K
64b3a646d10c6eed8887497b,46, Private,83064, Assoc-acdm,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
64b3a648d10c6eed88877954,28, Private,183151, 11th,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,7688,0,40, United-States, >50K
64b3a646d10c6eed88872fc2,38, Private,412296, HS-grad,9, Divorced, Craft-repair, Own-child, White, Male,0,0,28, United-States, <=50K
64b3a648d10c6eed88879bfe,45, Private,166056, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
64b3a646d10c6eed88873a0c,54, Self-emp-inc,175339, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, >50K
64b3a648d10c6eed8887886a,24, Private,140001, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
64b3a647d10c6eed88875711,32, Private,36467, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,45, United-States, >50K
64b3a647d10c6eed88876606,32, Private,193042, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,44, United-States, <=50K
